SubstitutionRate,Theta
9.43791613e-05 ,30.5788482612
0.00033083 ,107.18892000000001
0.00012326 ,39.936240000000005
0.00013295 ,43.0758
1.90754521e-05 ,6.1804464804000006
0.00035193 ,114.02532000000001
0.00026294 ,85.19256
0.00023078 ,74.77272
0.00014876 ,48.19824
0.0003616 ,117.15840000000001
0.00017554 ,56.87496
4.50203052e-05 ,14.5865788848
4.41490034e-05 ,14.304277101600002
0.0003391 ,109.86840000000001
0.00031987 ,103.63788
0.00017059 ,55.271159999999995
0.0003775 ,122.31
0.00015976 ,51.762240000000006
0.00015981 ,51.77844
3.6178462e-05 ,11.721821688
0.00023891 ,77.40684
0.00018023 ,58.39452
2.09144674e-05 ,6.776287437600001
0.0003321 ,107.60040000000001
0.00015879 ,51.447959999999995
0.00020298 ,65.76552000000001
0.00028133 ,91.15091999999999
0.00029652 ,96.07248
0.00035541 ,115.15284
0.00032226 ,104.41224
0.00024891 ,80.64683999999998
0.00018 ,58.32000000000001
0.00025215 ,81.69659999999999
6.20492534e-05 ,20.1039581016
0.0003375 ,109.35000000000001
0.00031853 ,103.20371999999999
0.00012125 ,39.285000000000004
0.00031599 ,102.38076
6.10117971e-05 ,19.7678222604
7.46991598e-05 ,24.2025277752
0.00018603 ,60.27372
1.36209305e-05 ,4.413181482
9.01115963e-05 ,29.1961572012
5.76493583e-06 ,1.86783920892
6.47770286e-05 ,20.987757266400003
0.0002699 ,87.44760000000001
0.0001475 ,47.790000000000006
0.00037596 ,121.81104
0.00037901 ,122.79924
0.00037425 ,121.257
2.4511991e-05 ,7.941885084
8.97733854e-05 ,29.086576869599995
0.00032629 ,105.71796
0.00037727 ,122.23548000000001
7.69250229e-05 ,24.9237074196
6.24850307e-05 ,20.2451499468
0.00020353 ,65.94372
0.0003299 ,106.88759999999999
2.29694681e-05 ,7.4421076644
0.00037795 ,122.4558
0.00025413 ,82.33811999999999
0.00026242 ,85.02408000000001
0.00032474 ,105.21576
0.00035598 ,115.33751999999998
0.00019538 ,63.30312
0.00022508 ,72.92592
0.00030865 ,100.00259999999999
0.00029619 ,95.96556
0.00028875 ,93.555
0.00017444 ,56.518559999999994
0.00032784 ,106.22015999999999
0.00028073 ,90.95652
6.63054372e-05 ,21.4829616528
0.00014045 ,45.5058
0.00028869 ,93.53556
0.00035474 ,114.93576
7.8561182e-05 ,25.453822967999997
3.62846304e-05 ,11.756220249599998
0.00038361 ,124.28964
0.00022927 ,74.28348
9.54511694e-05 ,30.9261788856
7.82548018e-05 ,25.3545557832
0.00031579 ,102.31595999999999
6.66917572e-05 ,21.608129332799997
1.74448063e-05 ,5.6521172412
0.0001097 ,35.5428
1.67784389e-05 ,5.4362142036000005
0.00029537 ,95.69988
0.00019364 ,62.739360000000005
0.00027673 ,89.66051999999999
0.00038231 ,123.86844
0.00021944 ,71.09855999999999
0.0002123 ,68.7852
0.00026272 ,85.12127999999998
4.37626827e-05 ,14.1791091948
0.00015665 ,50.7546
0.00034148 ,110.63952
0.00038549 ,124.89876
0.00039468 ,127.87632
0.00012398 ,40.16952
0.00019621 ,63.57204
0.00030824 ,99.86976
3.61353792e-05 ,11.707862860799999
0.00026176 ,84.81024
0.00012154 ,39.378960000000006
0.00027198 ,88.12152
0.0003789 ,122.76360000000001
8.59017993e-05 ,27.8321829732
7.22235616e-06 ,2.34004339584
0.0002904 ,94.08959999999999
9.72513471e-05 ,31.5094364604
0.00010437 ,33.81588
0.00032216 ,104.37984
0.00034463 ,111.66011999999999
0.00034025 ,110.241
7.22352016e-05 ,23.404205318400003
9.72275426e-05 ,31.501723802400004
0.00038518 ,124.79832
0.00027988 ,90.68111999999999
0.00027049 ,87.63876
0.00034598 ,112.09752
0.00025138 ,81.44712
0.00019369 ,62.75556
7.61086842e-05 ,24.6592136808
0.00026191 ,84.85884000000001
0.00032217 ,104.38308
0.00035978 ,116.56872
6.82502235e-05 ,22.113072414
0.0003326 ,107.7624
0.00027397 ,88.76628
0.0002512 ,81.38879999999999
0.00023321 ,75.56004
0.00019654 ,63.678960000000004
0.00022611 ,73.25963999999999
0.00016513 ,53.50212000000001
0.00035171 ,113.95403999999999
0.0001521 ,49.28040000000001
0.00033568 ,108.76032
0.00011039 ,35.76636
0.00024669 ,79.92756
0.00021524 ,69.73776000000001
0.00021524 ,69.73776000000001
0.00010157 ,32.908680000000004
0.00025234 ,81.75816
0.00019035 ,61.673399999999994
1.04714281e-05 ,3.3927427044
0.00026664 ,86.39135999999999
0.00023907 ,77.45868
3.07800517e-06 ,0.9972736750799999
0.00027711 ,89.78364
0.00023629 ,76.55796
0.0002971 ,96.2604
7.90349425e-05 ,25.607321370000005
8.92707499e-05 ,28.9237229676
0.00016415 ,53.1846
0.00020598 ,66.73752
7.50834529e-05 ,24.3270387396
0.00029975 ,97.119
4.83440383e-05 ,15.6634684092
0.00027623 ,89.49851999999998
0.00017135 ,55.5174
5.32410972e-05 ,17.250115492800003
3.51677804e-05 ,11.394360849599998
0.00027826 ,90.15624
0.00020623 ,66.81851999999999
3.97590943e-05 ,12.881946553199999
0.00034282 ,111.07367999999998
2.29294647e-05 ,7.4291465628
0.00024679 ,79.95996
0.00025871 ,83.82204
0.00027222 ,88.19928
0.00034653 ,112.27572
1.67875059e-05 ,5.4391519116
0.0003774 ,122.2776
5.68327491e-06 ,1.84138107084
0.00033539 ,108.66636000000001
7.60039086e-05 ,24.6252663864
0.0002167 ,70.2108
0.00012918 ,41.85432000000001
0.00028104 ,91.05695999999999
0.00030459 ,98.68715999999999
7.3470052e-07 ,0.23804296848
0.00029338 ,95.05511999999999
0.00019041 ,61.69284
0.00012503 ,40.509719999999994
0.00029585 ,95.8554
0.00016198 ,52.481519999999996
0.00025639 ,83.07036000000001
7.82988076e-05 ,25.3688136624
0.00034189 ,110.77236
0.00014506 ,46.99944
0.00033741 ,109.32083999999999
0.00025979 ,84.17195999999998
6.55852856e-05 ,21.2496325344
9.39732007e-05 ,30.447317026799997
0.00035574 ,115.25976
3.62908188e-05 ,11.7582252912
0.0001275 ,41.31
0.00010859 ,35.18316
0.00014571 ,47.21004
0.00022518 ,72.95832
7.67202606e-05 ,24.8573644344
0.0003099 ,100.4076
4.42591954e-05 ,14.3399793096
7.08294036e-05 ,22.948726766400004
7.01238714e-05 ,22.720134333599997
0.00022376 ,72.49824000000001
5.36350665e-05 ,17.377761546000002
0.00016572 ,53.69328
0.00013937 ,45.155879999999996
5.0855146e-05 ,16.477067304
0.00021195 ,68.6718
0.0002601 ,84.2724
0.00018687 ,60.545880000000004
0.00012741 ,41.28084
0.00018999 ,61.55676
4.13380245e-05 ,13.393519938
5.04870536e-05 ,16.3578053664
0.0002597 ,84.14280000000001
4.13110587e-05 ,13.3847830188
0.00014741 ,47.76084
0.00010803 ,35.00172
0.00036332 ,117.71567999999999
3.23073143e-05 ,10.4675698332
0.00013273 ,43.00452000000001
6.98076913e-05 ,22.6176919812
0.00035614 ,115.38936000000001
0.00029199 ,94.60476000000001
0.00039507 ,128.00268
0.00029344 ,95.07456
0.00014318 ,46.39032
0.00031096 ,100.75104
0.00023007 ,74.54268
0.00030131 ,97.62444
0.00018994 ,61.54056
4.61686154e-05 ,14.958631389599999
0.00014413 ,46.698119999999996
0.00019292 ,62.50608
0.00028906 ,93.65544
0.00029752 ,96.39648
8.79675491e-05 ,28.5014859084
0.00038264 ,123.97536000000001
0.00017411 ,56.41164
0.00022718 ,73.60632
0.00011865 ,38.4426
0.00016343 ,52.951319999999996
0.00025704 ,83.28096
0.00032412 ,105.01488
0.00034658 ,112.29192
0.00017679 ,57.27996
0.00028273 ,91.60452000000001
0.00032151 ,104.16924
0.00032481 ,105.23844
0.000393 ,127.33200000000001
0.00010221 ,33.11604
9.95197229e-05 ,32.2443902196
0.00029227 ,94.69548
9.63374914e-05 ,31.213347213600002
0.00025329 ,82.06595999999999
0.00031427 ,101.82348
0.00032192 ,104.30207999999999
0.00034329 ,111.22596
0.00035424 ,114.77376
7.63784438e-05 ,24.7466157912
3.24185941e-05 ,10.503624488399998
0.00012317 ,39.90708
0.0002815 ,91.206
0.00035384 ,114.64416
0.00028462 ,92.21688000000002
0.00031492 ,102.03407999999999
7.27454297e-05 ,23.5695192228
0.00023777 ,77.03747999999999
3.14093744e-06 ,1.01766373056
0.00013521 ,43.80804
9.19322189e-05 ,29.7860389236
0.00024944 ,80.81856
0.00011893 ,38.53332
0.00026087 ,84.52188
0.00038939 ,126.16235999999999
0.00023928 ,77.52672
0.00028691 ,92.95884
0.00013445 ,43.5618
0.00027222 ,88.19928
0.00030523 ,98.89452
0.00035447 ,114.84828
0.00036757 ,119.09268
0.00014262 ,46.20888000000001
0.0003421 ,110.8404
0.00020156 ,65.30543999999999
0.0001976 ,64.0224
0.00038799 ,125.70876
0.0002981 ,96.58439999999999
0.00015752 ,51.03648
0.0001511 ,48.956399999999995
0.00025905 ,83.9322
0.00021215 ,68.7366
0.00013733 ,44.49491999999999
0.00020934 ,67.82616
0.00022612 ,73.26288000000001
0.00014342 ,46.46808
0.00037784 ,122.42016000000001
0.00029518 ,95.63832
9.81362051e-05 ,31.7961304524
0.00011353 ,36.78372
0.00028782 ,93.25367999999999
0.00013272 ,43.001279999999994
0.00022652 ,73.39248
3.96645956e-05 ,12.851328974400001
1.48646899e-05 ,4.8161595276
1.96825797e-05 ,6.377155822800001
6.56956469e-05 ,21.2853895956
8.5141842e-05 ,27.585956808
0.00014539 ,47.106359999999995
0.00038083 ,123.38892
0.00029147 ,94.43628
0.00011138 ,36.08712
0.00030298 ,98.16552000000001
0.00017257 ,55.91268
2.08769518e-06 ,0.6764132383199999
0.0002832 ,91.7568
0.00036953 ,119.72772
0.00026788 ,86.79312
0.00023967 ,77.65308
0.00022391 ,72.54684
0.00011105 ,35.980199999999996
8.50507229e-05 ,27.5564342196
7.42674764e-05 ,24.0626623536
2.16480423e-05 ,7.0139657051999995
3.26422335e-05 ,10.576083654
0.00014557 ,47.164680000000004
0.00037188 ,120.48912
0.00032691 ,105.91884000000002
0.00016931 ,54.85644
0.00032118 ,104.06232
0.00013458 ,43.60392
0.00037917 ,122.85108
0.00012961 ,41.99364
0.00012361 ,40.04964
0.00039284 ,127.28016
0.00026763 ,86.71212
4.45455694e-05 ,14.4327644856
3.43276112e-05 ,11.1221460288
3.9084585e-05 ,12.66340554
0.00010326 ,33.456239999999994
0.00027226 ,88.21224
0.00020346 ,65.92104
0.00029648 ,96.05952
0.00031545 ,102.2058
0.00016232 ,52.59168
0.00035437 ,114.81588
0.00015982 ,51.781679999999994
0.00032561 ,105.49764
0.00033394 ,108.19656
0.00011969 ,38.779560000000004
0.0002909 ,94.25160000000001
0.00021956 ,71.13744
0.0003012 ,97.5888
0.00035254 ,114.22295999999999
0.00025718 ,83.32631999999998
0.00032439 ,105.10235999999999
0.00023171 ,75.07404
0.00031625 ,102.465
0.0001892 ,61.300799999999995
1.83520722e-05 ,5.9460713927999995
0.00026758 ,86.69592
0.00036186 ,117.24263999999998
0.00037421 ,121.24404
0.00034407 ,111.47868
5.78283229e-05 ,18.7363766196
0.00033713 ,109.23012
0.00012001 ,38.88324
0.00021365 ,69.2226
0.00037354 ,121.02695999999999
7.71101567e-05 ,24.9836907708
0.00027651 ,89.58923999999999
4.99916041e-05 ,16.1972797284
0.00023883 ,77.38091999999999
6.38472031e-05 ,20.6864938044
0.00036353 ,117.78371999999999
0.00012898 ,41.78952
0.00033195 ,107.55180000000001
0.00021302 ,69.01848
0.00038654 ,125.23895999999999
0.00023438 ,75.93911999999999
0.00027736 ,89.86464
0.0003397 ,110.0628
2.94921436e-05 ,9.5554545264
0.00028392 ,91.99008
0.00029585 ,95.8554
5.46585282e-05 ,17.7093631368
0.00033262 ,107.76888
0.00024366 ,78.94584
0.00030119 ,97.58556
3.20393729e-06 ,1.0380756819599999
0.00034086 ,110.43863999999999
0.00033385 ,108.16740000000001
0.00037624 ,121.90176000000001
5.25493214e-06 ,1.7025980133600003
0.00014492 ,46.95408
0.00030483 ,98.76492000000002
7.36021682e-06 ,2.38471024968
0.00029969 ,97.09956
6.45239239e-05 ,20.905751343599995
0.00035599 ,115.34075999999999
0.00023748 ,76.94351999999999
0.00031294 ,101.39256
0.0001904 ,61.6896
3.77485926e-05 ,12.2305440024
8.16007748e-06 ,2.64386510352
0.00014244 ,46.150560000000006
7.87120084e-05 ,25.5026907216
0.00030178 ,97.77672
9.05532717e-05 ,29.3392600308
0.00012548 ,40.65552
0.00019074 ,61.799760000000006
0.00034132 ,110.58768
0.00035219 ,114.10956
0.00027928 ,90.48672
0.00033979 ,110.09196000000001
0.00033484 ,108.48816
0.00033374 ,108.13176000000001
0.00037203 ,120.53772
0.00034463 ,111.66011999999999
0.0002684 ,86.9616
0.0002494 ,80.8056
6.58506573e-05 ,21.335612965199996
0.00032543 ,105.43932
0.00039014 ,126.40536
0.00013224 ,42.84576
0.0002621 ,84.9204
0.00013379 ,43.34796
9.91315393e-05 ,32.1186187332
2.25871033e-05 ,7.318221469199999
0.0002742 ,88.8408
0.00010512 ,34.058879999999995
0.00028177 ,91.29347999999999
0.00016901 ,54.759240000000005
0.00021751 ,70.47324
3.90762074e-05 ,12.6606911976
0.00030529 ,98.91396
5.31486803e-05 ,17.2201724172
0.00039231 ,127.10844
1.54276418e-05 ,4.9985559431999995
0.00029904 ,96.88896
0.0001551 ,50.25240000000001
0.00016872 ,54.66528
0.00013556 ,43.921440000000004
0.00031482 ,102.00168
0.00011373 ,36.84852
0.00034828 ,112.84272000000001
0.00014615 ,47.3526
0.00012293 ,39.829319999999996
0.00022391 ,72.54684
0.00023913 ,77.47812
0.00016462 ,53.33688000000001
0.00025174 ,81.56376
0.00021851 ,70.79723999999999
0.00034798 ,112.74552
0.00023765 ,76.9986
0.0002232 ,72.3168
0.00036188 ,117.24912
8.51013285e-05 ,27.572830434
0.00010169 ,32.94756
0.0001133 ,36.7092
0.00015029 ,48.693960000000004
0.00010682 ,34.60968
0.00026288 ,85.17312
6.66311274e-05 ,21.588485277599997
0.0001527 ,49.4748
0.00023607 ,76.48668
0.00015037 ,48.71988
1.94638315e-05 ,6.306281406
0.00026764 ,86.71535999999999
0.00019356 ,62.713440000000006
0.00017664 ,57.231359999999995
0.0002916 ,94.4784
8.28900509e-05 ,26.8563764916
0.00029335 ,95.0454
3.45504159e-05 ,11.1943347516
0.00035598 ,115.33751999999998
0.00015192 ,49.22208
0.00011561 ,37.457640000000005
0.00012416 ,40.22784
0.00012532 ,40.60368
0.00019949 ,64.63476
0.00029207 ,94.63068
0.0002233 ,72.3492
0.00027336 ,88.56864
0.00028635 ,92.7774
0.00020051 ,64.96524
0.00021245 ,68.8338
4.65620892e-05 ,15.086116900799999
0.00016414 ,53.181360000000005
0.0003187 ,103.2588
0.00029508 ,95.60591999999998
0.00018318 ,59.350319999999996
0.00022726 ,73.63224
0.00012072 ,39.113279999999996
7.45366333e-05 ,24.1498691892
0.00028455 ,92.19420000000001
8.44941035e-05 ,27.376089534000002
0.00029133 ,94.39092000000001
0.00015581 ,50.48243999999999
0.00020022 ,64.87128
0.00032516 ,105.35184
0.00015484 ,50.16816
0.00018362 ,59.49288
0.00018897 ,61.22628
0.00028728 ,93.07871999999999
0.00020155 ,65.3022
0.00024834 ,80.46216
0.00015189 ,49.21236000000001
0.00019724 ,63.90576
6.09782539e-06 ,1.9756954263600002
0.00028341 ,91.82484
0.00013388 ,43.37712
0.00015558 ,50.40792
0.0002662 ,86.2488
0.00013287 ,43.049879999999995
0.00028096 ,91.03104000000002
6.17568111e-05 ,20.0092067964
3.31138073e-05 ,10.728873565199999
0.00024368 ,78.95232
0.0002522 ,81.71279999999999
0.00024512 ,79.41887999999999
0.00036295 ,117.5958
0.0002754 ,89.2296
0.00017739 ,57.474360000000004
0.00011499 ,37.25676
2.75402964e-05 ,8.9230560336
0.00036844 ,119.37456
0.00031741 ,102.84084000000001
0.00017198 ,55.72152
0.00034022 ,110.23128000000001
0.00026103 ,84.57372
0.00016916 ,54.80784
4.54253845e-05 ,14.717824578
0.00024441 ,79.18884
0.00013714 ,44.43336
0.00027582 ,89.36568
3.77735684e-05 ,12.238636161599999
3.60811351e-05 ,11.690287772400001
0.00017112 ,55.442879999999995
3.04630203e-05 ,9.8700185772
0.00023678 ,76.71672
0.0001244 ,40.30559999999999
0.00013323 ,43.16652
0.00033731 ,109.28844
0.00035359 ,114.56315999999998
0.00039115 ,126.7326
0.00026067 ,84.45708
5.30725259e-05 ,17.195498391599997
0.000345 ,111.77999999999999
4.06907819e-05 ,13.1838133356
8.41651871e-05 ,27.269520620399998
3.30882213e-05 ,10.720583701199999
0.00037077 ,120.12948
0.00017278 ,55.980720000000005
0.00020736 ,67.18464
1.05622916e-05 ,3.4221824784000003
0.00030408 ,98.52192
0.00019915 ,64.52459999999999
0.00024144 ,78.22655999999999
0.00011309 ,36.641160000000006
7.18184682e-05 ,23.269183696800003
0.00022781 ,73.81044
0.00029995 ,97.1838
0.0003766 ,122.0184
0.00019529 ,63.27396000000001
0.0002571 ,83.3004
5.46220647e-05 ,17.6975489628
6.47579217e-05 ,20.9815666308
0.00025071 ,81.23004000000002
0.00036938 ,119.67912
0.00029622 ,95.97528
0.0002117 ,68.5908
0.00015327 ,49.659479999999995
3.16620488e-05 ,10.2585038112
0.0001051 ,34.0524
0.00029777 ,96.47748
0.00021062 ,68.24088
0.00025501 ,82.62324000000001
1.20328502e-05 ,3.8986434647999997
6.54956718e-05 ,21.2205976632
0.00020553 ,66.59172
0.00023332 ,75.59568
0.00032961 ,106.79363999999998
0.00013757 ,44.57268
0.00016825 ,54.513000000000005
0.00030431 ,98.59644
0.00027069 ,87.70356000000001
0.00035868 ,116.21232
9.46239119e-05 ,30.658147455599998
0.00014062 ,45.56088
0.00017667 ,57.24108
0.00034374 ,111.37176
0.00014726 ,47.71224
0.00025706 ,83.28743999999999
0.00013549 ,43.89876
0.00032951 ,106.76123999999999
0.00025203 ,81.65772
0.0003225 ,104.48999999999998
0.00033438 ,108.33912000000001
5.41884865e-05 ,17.557069626
0.00033465 ,108.42660000000001
0.00020029 ,64.89395999999999
6.76620681e-05 ,21.9225100644
0.00030539 ,98.94636
0.00018948 ,61.39152
0.00028091 ,91.01483999999999
0.00032953 ,106.76772000000001
5.37613734e-05 ,17.4186849816
4.20247608e-05 ,13.6160224992
0.00024649 ,79.86276
0.00029754 ,96.40296000000001
0.00030315 ,98.2206
0.00010332 ,33.47568
0.0002366 ,76.6584
5.360983e-05 ,17.369584919999998
0.00032289 ,104.61636
1.41966106e-05 ,4.5997018344
0.00037914 ,122.84136
0.00033233 ,107.67491999999999
0.00028604 ,92.67696000000001
2.72950528e-05 ,8.8435971072
0.0002602 ,84.3048
0.00031863 ,103.23611999999999
0.00022096 ,71.59103999999999
1.92574673e-05 ,6.2394194052000005
0.00037684 ,122.09615999999998
0.00035832 ,116.09568000000002
0.00035922 ,116.38727999999999
0.00028359 ,91.88316
0.00029227 ,94.69548
0.00036782 ,119.17367999999999
0.0003788 ,122.73119999999999
0.00013379 ,43.34796
8.46999218e-06 ,2.7442774663200002
0.00035209 ,114.07716
0.00030066 ,97.41384000000001
6.52235861e-05 ,21.132441896400003
8.96606836e-05 ,29.0500614864
8.7743692e-05 ,28.428956208
0.00037613 ,121.86612000000001
0.00039357 ,127.51668
0.00035764 ,115.87536
0.00019755 ,64.0062
0.00032843 ,106.41132
0.00010086 ,32.67864
0.00032972 ,106.82927999999998
0.00020587 ,66.70188
0.00035148 ,113.87952
0.00032258 ,104.51592
0.00015403 ,49.90572
4.54167546e-05 ,14.7150284904
0.00037531 ,121.60044
0.00033522 ,108.61128000000001
0.00030206 ,97.86744
0.00033338 ,108.01512
4.3415417e-05 ,14.066595108
0.0002455 ,79.542
0.00028137 ,91.16388
0.00030153 ,97.69572000000001
0.00030848 ,99.94752
0.00027402 ,88.78247999999999
0.00023205 ,75.1842
8.38228704e-05 ,27.1586100096
0.00038217 ,123.82307999999999
7.4178317e-05 ,24.033774708000003
0.00033242 ,107.70408
0.00014413 ,46.698119999999996
0.00016811 ,54.467639999999996
6.03777597e-05 ,19.5623941428
1.17486125e-05 ,3.80655045
0.00039387 ,127.61388
8.50413491e-05 ,27.5533971084
5.59852026e-05 ,18.1392056424
0.00016116 ,52.21584
0.00030153 ,97.69572000000001
0.00038683 ,125.33292
2.83897208e-05 ,9.1982695392
0.00029111 ,94.31964
0.00010364 ,33.57936
0.00039513 ,128.02212
9.13673208e-06 ,2.96030119392
0.00028536 ,92.45664000000001
0.00029428 ,95.34671999999999
0.00015484 ,50.16816
0.00017413 ,56.418119999999995
0.00014091 ,45.65484
9.10386118e-05 ,29.4965102232
0.00010926 ,35.40024
0.00021235 ,68.8014
0.00017629 ,57.117960000000004
0.00014299 ,46.32876
0.00012439 ,40.30235999999999
0.00027593 ,89.40132
0.00027912 ,90.43487999999999
0.00012112 ,39.24288
0.00022219 ,71.98956
0.0001012 ,32.7888
4.47020726e-06 ,1.4483471522399998
0.00022414 ,72.62136
0.00019912 ,64.51487999999999
0.0002526 ,81.8424
0.00028178 ,91.29672
4.40842522e-05 ,14.2832977128
5.19246642e-05 ,16.8235912008
7.77177348e-05 ,25.1805460752
0.0002331 ,75.5244
8.34518534e-05 ,27.038400501599998
0.00016624 ,53.86176
0.00022992 ,74.49408
0.00013456 ,43.597440000000006
0.00024548 ,79.53552
0.00013487 ,43.69788
0.00032982 ,106.86168
0.00016486 ,53.41463999999999
0.00028875 ,93.555
0.00013821 ,44.78004
0.00028104 ,91.05695999999999
0.00036084 ,116.91216
7.96046213e-05 ,25.791897301200002
0.00030773 ,99.70452
0.00025075 ,81.243
0.00030438 ,98.61912
0.00024407 ,79.07868
0.00035272 ,114.28128
6.65736865e-05 ,21.569874426
0.00016952 ,54.924479999999996
9.15525344e-05 ,29.6630211456
0.00019192 ,62.18207999999999
0.00032565 ,105.5106
0.00015047 ,48.75228
0.00011999 ,38.87676
0.00011689 ,37.87236
0.00035984 ,116.58816
6.31928239e-05 ,20.4744749436
3.04507104e-05 ,9.8660301696
0.00028697 ,92.97828
5.29351947e-05 ,17.1510030828
0.00026065 ,84.4506
0.00010287 ,33.329879999999996
0.00037496 ,121.48704
6.48789217e-05 ,21.020770630799998
5.10330283e-05 ,16.5347011692
0.00028779 ,93.24396
2.42978928e-05 ,7.872517267200001
0.00039051 ,126.52524000000001
4.57965735e-05 ,14.838089814
1.068761e-05 ,3.46278564
0.00017432 ,56.47968
0.00017347 ,56.204280000000004
0.00034236 ,110.92464
7.2171383e-05 ,23.383528092
0.00024824 ,80.42976
0.00012838 ,41.59512
3.0244541e-05 ,9.799231284
5.96879804e-05 ,19.3389056496
0.00020305 ,65.7882
3.64951011e-05 ,11.824412756400001
0.00036294 ,117.59256000000002
0.00026884 ,87.10416000000001
0.00032072 ,103.91328
0.00038457 ,124.60067999999998
2.45946898e-05 ,7.9686794952
0.0001813 ,58.7412
0.00039335 ,127.44539999999999
0.0002869 ,92.95559999999999
0.00018401 ,59.619240000000005
0.00038405 ,124.4322
0.0002564 ,83.0736
0.00013087 ,42.40188
0.00013593 ,44.04132
0.00028552 ,92.50847999999999
4.67412806e-05 ,15.1441749144
0.00017562 ,56.90088
0.00026172 ,84.79728
0.00039526 ,128.06424
0.0003596 ,116.5104
0.0002496 ,80.87039999999999
0.00010054 ,32.57496
5.0541103e-05 ,16.375317371999998
0.00036147 ,117.11628
6.28627476e-05 ,20.367530222399996
0.0003634 ,117.7416
0.0002009 ,65.0916
0.00020203 ,65.45772
8.87618465e-05 ,28.758838266
0.00037928 ,122.88672
0.00015672 ,50.77728
0.00010281 ,33.31044
0.00020526 ,66.50424
2.82352796e-05 ,9.1482305904
8.13827492e-05 ,26.3680107408
0.00032832 ,106.37568
3.78690613e-05 ,12.2695758612
0.00010693 ,34.64532
0.00025963 ,84.12012000000001
0.00010984 ,35.58816
0.00027006 ,87.49944
0.00022466 ,72.78984
0.00010916 ,35.36784
0.00035892 ,116.29007999999999
0.00034954 ,113.25096
7.68158652e-05 ,24.8883403248
4.30347862e-05 ,13.9432707288
0.00022344 ,72.39456
0.00032195 ,104.3118
0.00036511 ,118.29563999999999
0.00030022 ,97.27128000000002
5.3070251e-05 ,17.194761323999998
0.00012685 ,41.099399999999996
0.00031772 ,102.94128
0.00024145 ,78.2298
3.5949664e-05 ,11.647691136
0.00036586 ,118.53864
0.00017695 ,57.3318
0.00032927 ,106.68348
2.88522974e-05 ,9.3481443576
1.55007707e-05 ,5.0222497068
5.71028424e-05 ,18.5013209376
0.0001367 ,44.2908
0.00027183 ,88.07291999999998
0.00028104 ,91.05695999999999
0.00025153 ,81.49572
0.00012132 ,39.30768
0.00024039 ,77.88636
0.00038957 ,126.22067999999999
0.00034557 ,111.96468
0.00022029 ,71.37396
0.00035443 ,114.83532
0.00023719 ,76.84956
0.00011644 ,37.72656
0.00026607 ,86.20667999999999
0.00023013 ,74.56212000000001
0.00016866 ,54.64584
8.27016571e-05 ,26.795336900400002
0.0001268 ,41.0832
0.00039338 ,127.45511999999998
0.00018313 ,59.33412
0.00022515 ,72.9486
0.00030705 ,99.4842
0.00032541 ,105.43284
2.5127724e-05 ,8.141382576
0.00029233 ,94.71491999999999
3.43179037e-05 ,11.1190007988
0.0001777 ,57.574799999999996
0.00013712 ,44.42688
0.00030501 ,98.82324
0.00027904 ,90.40896000000001
0.00020743 ,67.20732
0.00020474 ,66.33576000000001
0.00036467 ,118.15308
0.00015748 ,51.02351999999999
2.74878349e-05 ,8.9060585076
0.00038624 ,125.14175999999999
0.00019795 ,64.13579999999999
0.00016835 ,54.5454
0.00021999 ,71.27676000000001
0.00022318 ,72.31031999999999
1.65891424e-05 ,5.374882137600001
0.0002713 ,87.90119999999999
0.00031746 ,102.85703999999998
0.00016218 ,52.546319999999994
0.00032034 ,103.79016
0.00028291 ,91.66284
0.00039206 ,127.02744000000001
0.00018417 ,59.67108
1.40873509e-05 ,4.5643016916
0.00034909 ,113.10515999999998
0.00031085 ,100.7154
0.00021686 ,70.26264
0.00037233 ,120.63492
0.00026826 ,86.91624
7.84442755e-05 ,25.415945261999997
0.00011861 ,38.42964
0.00017647 ,57.17628
0.00012609 ,40.85316
0.00028428 ,92.10672
0.00018957 ,61.42068
0.00010378 ,33.624719999999996
0.00022566 ,73.11384
0.00012943 ,41.935320000000004
5.47846724e-05 ,17.750233857599998
7.60456508e-05 ,24.6387908592
0.00013968 ,45.25632
0.00033981 ,110.09844
0.00035648 ,115.49952
0.00036103 ,116.97371999999999
0.0002144 ,69.46560000000001
6.5821327e-05 ,21.326109948
0.00010863 ,35.19611999999999
0.00026513 ,85.90212
0.00032108 ,104.02992
0.00019782 ,64.09367999999999
0.00012983 ,42.06492
3.11014239e-05 ,10.076861343600001
0.00021702 ,70.31448
0.00037425 ,121.257
0.00021122 ,68.43527999999999
0.00018528 ,60.03072
0.00031246 ,101.23704
0.0001956 ,63.37440000000001
9.77762381e-05 ,31.6795011444
4.68137947e-05 ,15.167669482800001
9.59373998e-05 ,31.0837175352
0.00038566 ,124.95384
7.12546262e-05 ,23.086498888799998
0.00027476 ,89.02224
0.00020536 ,66.53663999999999
0.00017849 ,57.830760000000005
8.52346737e-05 ,27.616034278800004
0.00026585 ,86.13539999999999
0.00038069 ,123.34356
2.15941766e-05 ,6.9965132184000005
0.00020794 ,67.37256
0.00018065 ,58.5306
6.82025786e-05 ,22.097635466400003
8.65442064e-05 ,28.0403228736
0.0001973 ,63.925200000000004
0.00016846 ,54.58104
0.00025791 ,83.56284
9.57466442e-05 ,31.0219127208
0.00036952 ,119.72448
0.00035902 ,116.32248
0.00026064 ,84.44736000000002
0.00032243 ,104.46732
0.0001086 ,35.1864
0.00035636 ,115.46064
