SubstitutionRate,Theta
1.21981848e-05 ,11.5150864512
0.00015484 ,146.16896
0.00017336 ,163.65184000000002
0.00010568 ,99.76192
0.00017892 ,168.90048
0.00016018 ,151.20991999999998
3.73948626e-05 ,35.300750294400004
7.20832505e-05 ,68.046588472
0.00010659 ,100.62096
0.00017166 ,162.04703999999998
0.00011558 ,109.10752000000001
6.72299446e-05 ,63.465067702400006
9.71348896e-05 ,91.6953357824
0.00013856 ,130.80064
0.00011773 ,111.13712
4.59049076e-05 ,43.33423277439999
1.50441366e-05 ,14.201664950400001
0.00018204 ,171.84576
0.00017765 ,167.7016
0.00013588 ,128.27072
0.00013787 ,130.14928
0.00017096 ,161.38624
3.40122953e-05 ,32.1076067632
8.23752914e-05 ,77.76227508160001
2.49818602e-05 ,23.5828760288
8.10507376e-05 ,76.5118962944
9.66653289e-05 ,91.2520704816
6.76750508e-05 ,63.8852479552
8.77788213e-05 ,82.8632073072
7.10139111e-05 ,67.0371320784
2.95672112e-05 ,27.911447372799998
3.7598936e-05 ,35.493395584
0.00014281 ,134.81264
0.00017033 ,160.79152000000002
0.00010673 ,100.75312000000001
0.0001104 ,104.2176
9.46162679e-05 ,89.31775689759999
0.00010748 ,101.46112
0.00014274 ,134.74656000000002
0.00012129 ,114.49776
3.35590653e-05 ,31.679757643200002
6.23111644e-05 ,58.821739193599996
6.48439396e-05 ,61.2126789824
0.00011866 ,112.01504
5.63709709e-05 ,53.2141965296
0.00011867 ,112.02448
3.06650506e-05 ,28.947807766399997
8.15887956e-05 ,77.0198230464
9.37703371e-06 ,8.85191982224
8.60191111e-05 ,81.2020408784
4.94601305e-05 ,46.690363192
0.00012887 ,121.65328000000001
1.75632669e-05 ,16.5797239536
0.00018421 ,173.89424000000002
0.00010612 ,100.17728
0.00018908 ,178.49152
0.00010409 ,98.26096
0.00017626 ,166.38944
0.00019676 ,185.74144
0.0001613 ,152.2672
0.00016908 ,159.61152
0.00017194 ,162.31136
9.58790206e-06 ,9.05097954464
0.00012068 ,113.92192000000001
7.31458162e-05 ,69.0496504928
5.74772162e-05 ,54.2584920928
0.00010265 ,96.9016
0.00013035 ,123.0504
4.97083261e-05 ,46.924659838400004
3.77101544e-05 ,35.59838575359999
3.09924778e-05 ,29.2568990432
0.00014915 ,140.79760000000002
3.30600147e-05 ,31.2086538768
0.00017465 ,164.8696
0.00013689 ,129.22416
4.29838434e-05 ,40.5767481696
9.76942943e-05 ,92.2234138192
0.00019435 ,183.4664
4.17397513e-05 ,39.402325227199995
3.69444412e-05 ,34.8755524928
0.00010499 ,99.11056
0.00011561 ,109.13584
0.00011309 ,106.75696
2.48374098e-05 ,23.4465148512
2.01891025e-05 ,19.05851276
8.41595529e-05 ,79.44661793760001
0.00012528 ,118.26432
3.54142467e-05 ,33.4310488848
3.93232724e-05 ,37.1211691456
6.63875524e-05 ,62.669849465599995
0.00018184 ,171.65696
1.13951912e-05 ,10.757060492799999
7.05429605e-05 ,66.592554712
0.0001526 ,144.0544
9.89277853e-05 ,93.3878293232
1.91764114e-05 ,18.1025323616
0.00017061 ,161.05584
0.00018209 ,171.89296
4.0893311e-05 ,38.603285584
7.82713994e-05 ,73.8882010336
5.22825595e-05 ,49.354736168
2.23293178e-05 ,21.078876003199998
0.00017365 ,163.9256
0.00020321 ,191.83024
3.53161364e-05 ,33.3384327616
0.00014165 ,133.7176
0.00018232 ,172.11008
6.26266275e-05 ,59.119536360000005
8.33516301e-05 ,78.68393881440001
8.99366227e-05 ,84.90017182880001
0.00020578 ,194.25632
2.28627838e-05 ,21.5824679072
0.00013589 ,128.28016000000002
0.00010626 ,100.30944000000001
9.28196293e-05 ,87.6217300592
0.00014241 ,134.43504
7.54068951e-05 ,71.18410897439999
0.0001139 ,107.5216
0.00011996 ,113.24224
8.1239193e-05 ,76.689798192
0.00014856 ,140.24063999999998
2.83450707e-05 ,26.7577467408
0.00018783 ,177.31152
2.70762528e-05 ,25.559982643199998
0.00016597 ,156.67568
0.00018952 ,178.90688
0.00010053 ,94.90032000000001
9.5936772e-05 ,90.56431276800001
8.68706164e-06 ,8.20058618816
0.00015259 ,144.04496
9.85583848e-05 ,93.0391152512
0.00013752 ,129.81888
1.36814878e-05 ,12.9153244832
9.42033114e-05 ,88.9279259616
4.88906686e-05 ,46.1527911584
9.23179833e-05 ,87.14817623519998
0.00020709 ,195.49295999999998
8.88473923e-05 ,83.87193833120001
0.00011366 ,107.29504000000001
0.00015384 ,145.22496
0.00016748 ,158.10111999999998
0.00018291 ,172.66704
9.27923998e-05 ,87.5960254112
5.18025375e-05 ,48.9015954
7.41193134e-07 ,0.6996863184959999
0.00016678 ,157.44032
0.00016391 ,154.73104
0.00015675 ,147.972
0.00019906 ,187.91264
6.39021248e-05 ,60.323605811200004
7.99616606e-05 ,75.48380760639999
0.00018001 ,169.92944
0.0001032 ,97.4208
2.23254944e-05 ,21.0752667136
9.70325344e-05 ,91.5987124736
0.00011038 ,104.19872
0.000111 ,104.784
0.00014929 ,140.92976000000002
8.76943288e-05 ,82.7834463872
2.49695837e-05 ,23.5712870128
5.50000047e-05 ,51.9200044368
1.78533934e-06 ,1.68536033696
8.18933683e-05 ,77.3073396752
0.00016882 ,159.36608
0.00020873 ,197.04112
5.77481845e-05 ,54.514286168
1.71070898e-05 ,16.1490927712
5.45394389e-05 ,51.48523032159999
0.0001633 ,154.1552
8.69176771e-05 ,82.05028718240001
9.59589449e-05 ,90.58524398560002
2.22168623e-05 ,20.9727180112
0.00017616 ,166.29503999999997
4.79199225e-05 ,45.23640684
2.88560561e-05 ,27.240116958399998
0.00012366 ,116.73504
0.00018479 ,174.44176000000002
0.00018074 ,170.61856
9.00895134e-05 ,85.0445006496
0.00012535 ,118.33040000000001
7.02080671e-05 ,66.2764153424
0.00013052 ,123.21088
0.00018541 ,175.02704
7.48486022e-05 ,70.6570804768
2.30331249e-06 ,2.17432699056
5.4100221e-05 ,51.070608623999995
3.21858444e-06 ,3.03834371136
2.90288781e-05 ,27.4032609264
0.0001291 ,121.87039999999999
7.80380481e-05 ,73.66791740640001
0.00018867 ,178.10448
7.49686051e-05 ,70.7703632144
5.88879191e-05 ,55.5901956304
0.00017685 ,166.94639999999998
8.04196961e-05 ,75.9161931184
2.69809927e-05 ,25.470057108800003
4.09891e-05 ,38.69371039999999
2.38922848e-05 ,22.5543168512
7.38098568e-05 ,69.6765048192
0.00012398 ,117.03711999999999
7.25405019e-05 ,68.4782337936
0.00014796 ,139.67424
3.63764478e-05 ,34.3393667232
8.50579353e-05 ,80.2946909232
9.42629925e-05 ,88.98426492
0.00016195 ,152.88080000000002
6.44480915e-05 ,60.838998376
0.00016597 ,156.67568
0.0001514 ,142.9216
7.66556695e-05 ,72.362952008
0.00014915 ,140.79760000000002
0.00020612 ,194.57728000000003
2.42000512e-05 ,22.8448483328
8.51578044e-05 ,80.38896735360001
3.09634945e-05 ,29.229538807999997
3.45835287e-06 ,3.26468510928
0.00012355 ,116.63119999999999
2.17359717e-05 ,20.5187572848
0.00011059 ,104.39695999999999
6.81040669e-05 ,64.2902391536
9.65260007e-05 ,91.12054466080001
0.0002013 ,190.0272
8.36526553e-05 ,78.9681066032
5.91888395e-05 ,55.874264488
7.86552213e-05 ,74.25052890719999
0.00017606 ,166.20064
1.27354962e-05 ,12.0223084128
0.00017634 ,166.46496
0.00016564 ,156.36415999999997
2.21841265e-05 ,20.941815415999997
0.00017354 ,163.82176
0.00012758 ,120.43552
3.79204784e-05 ,35.7969316096
5.836647e-05 ,55.097947680000004
0.00017721 ,167.28624
1.30687902e-05 ,12.3369379488
0.00011261 ,106.30384
0.0001475 ,139.24
9.2769956e-05 ,87.574838464
3.44662072e-05 ,32.5360995968
6.71356441e-05 ,63.37604803039999
0.00019462 ,183.72128
4.5040223e-05 ,42.517970512
0.00019891 ,187.77104
9.89507399e-05 ,93.4094984656
0.00018129 ,171.13776000000001
0.00015987 ,150.91728
0.00018292 ,172.67648
3.79160153e-05 ,35.792718443199995
7.15155445e-05 ,67.510674008
4.11827984e-05 ,38.8765616896
9.59624379e-05 ,90.5885413776
0.00016561 ,156.33584000000002
3.09418567e-05 ,29.209112724799997
0.00014611 ,137.92784
0.00016386 ,154.68384
0.0001871 ,176.6224
1.83507965e-05 ,17.323151896000002
0.00011973 ,113.02511999999999
0.00016801 ,158.60144000000003
0.00016909 ,159.62096
0.00018482 ,174.47008000000002
0.0001765 ,166.616
0.00012075 ,113.988
3.23691174e-05 ,30.556446825600002
2.00789625e-05 ,18.954540599999998
0.00013916 ,131.36703999999997
0.00014675 ,138.53199999999998
4.97305676e-05 ,46.9456558144
0.00016979 ,160.28176000000002
0.0001345 ,126.96799999999998
0.00011307 ,106.73808
0.00010622 ,100.27167999999999
1.49321199e-05 ,14.0959211856
0.0001908 ,180.1152
0.0001771 ,167.1824
0.0001088 ,102.7072
2.7210037e-05 ,25.686274928
0.00020415 ,192.7176
6.85892706e-05 ,64.7482714464
2.13318114e-05 ,20.1372299616
0.00017348 ,163.76512
5.71640137e-05 ,53.9628289328
4.72265642e-06 ,4.458187660479999
1.65357474e-05 ,15.6097455456
0.00017879 ,168.77775999999997
1.74612052e-05 ,16.4833777088
4.99727525e-05 ,47.174278359999995
0.00013112 ,123.77728000000002
8.53592677e-05 ,80.5791487088
6.91537888e-05 ,65.28117662720001
0.00016106 ,152.04064
4.61411199e-05 ,43.5572171856
0.00020539 ,193.88816000000003
0.00018108 ,170.93952
6.95524333e-05 ,65.6574970352
1.56496308e-05 ,14.773251475200002
8.59079737e-05 ,81.0971271728
6.77670041e-05 ,63.9720518704
0.00020812 ,196.46528
6.48742825e-05 ,61.24132268
5.72342204e-05 ,54.0291040576
3.01832722e-05 ,28.4930089568
7.05023141e-05 ,66.55418451039999
9.4729217e-05 ,89.42438084799998
1.67415212e-05 ,15.803996012799999
0.00014054 ,132.66976
0.00019716 ,186.11904
7.28720498e-05 ,68.7912150112
2.11398453e-05 ,19.956013963199997
0.00011581 ,109.32464000000002
0.00016472 ,155.49568
0.00016663 ,157.29872
0.00017411 ,164.35984
3.92589668e-05 ,37.060464659199994
5.16065953e-05 ,48.7166259632
0.00011693 ,110.38192
7.65604776e-05 ,72.27309085440001
1.02060385e-06 ,0.9634500344
0.00011027 ,104.09487999999999
3.62193674e-05 ,34.19108282559999
1.87404558e-05 ,17.6909902752
0.00017643 ,166.54992
0.00013347 ,125.99568000000001
0.00017509 ,165.28495999999998
0.0001405 ,132.632
8.52325602e-05 ,80.4595368288
0.00012107 ,114.29008000000002
3.74340895e-06 ,3.5337780488000003
0.00013739 ,129.69616000000002
0.00011918 ,112.50591999999999
1.63358064e-05 ,15.421001241599999
2.25984961e-05 ,21.3329803184
3.66826708e-05 ,34.6284412352
0.0001134 ,107.0496
0.00018255 ,172.3272
3.11552152e-05 ,29.4105231488
2.19143373e-05 ,20.6871344112
0.00015163 ,143.13872
0.00014376 ,135.70944
0.00015858 ,149.69952
0.0001128 ,106.4832
5.58044659e-05 ,52.6794158096
2.66747498e-05 ,25.1809638112
0.00018716 ,176.67904
0.00018272 ,172.48768
0.00010528 ,99.38432
3.74579702e-05 ,35.3603238688
8.55284864e-05 ,80.73889116160001
1.11618091e-05 ,10.5367477904
7.77741278e-05 ,73.41877664319999
8.66484604e-06 ,8.17961466176
4.04062737e-05 ,38.1435223728
3.43389362e-05 ,32.4159557728
5.73300241e-05 ,54.1195427504
6.38327277e-05 ,60.25809494879999
0.00018402 ,173.71488
0.00019622 ,185.23167999999998
0.00011216 ,105.87903999999999
4.04286431e-05 ,38.164639086399994
0.00017496 ,165.16224
0.0001135 ,107.14399999999999
0.00014339 ,135.36015999999998
3.64160165e-05 ,34.376719576
0.00016437 ,155.16528
0.00013537 ,127.78927999999999
0.00010259 ,96.84496
9.61747665e-06 ,9.0788979576
0.00011877 ,112.11888
8.89726094e-05 ,83.9901432736
0.0001797 ,169.6368
0.00010076 ,95.11744
9.60739707e-05 ,90.6938283408
3.74740516e-05 ,35.3755047104
0.00017522 ,165.40768
0.00016887 ,159.41328
1.72589827e-05 ,16.292479668800002
2.62150447e-05 ,24.7470021968
8.8543116e-06 ,8.3584701504
6.11575908e-05 ,57.732765715199996
5.15035149e-05 ,48.619318065600005
6.42324921e-05 ,60.635472542399995
0.00015944 ,150.51136
3.13418221e-05 ,29.5866800624
7.81512584e-05 ,73.7747879296
1.1313395e-05 ,10.679844880000001
0.0002076 ,195.9744
9.02409248e-05 ,85.1874330112
8.04326114e-05 ,75.92838516159999
0.00013175 ,124.372
0.00012601 ,118.95343999999999
0.00014197 ,134.01968
7.69296979e-05 ,72.62163481760001
0.00011595 ,109.4568
0.00019226 ,181.49344000000002
0.00012829 ,121.10576000000002
9.23536991e-05 ,87.1818919504
0.00010971 ,103.56624000000001
0.00011048 ,104.29312
0.0001909 ,180.20960000000002
0.00015994 ,150.98336
0.00020022 ,189.00768000000002
0.00019533 ,184.39151999999999
0.00010706 ,101.06463999999998
0.00019409 ,183.22096000000002
0.00013332 ,125.85408
0.00018652 ,176.07487999999998
9.29957465e-05 ,87.78798469600001
0.00016153 ,152.48432
7.60944589e-05 ,71.8331692016
8.62365174e-05 ,81.4072724256
0.00016127 ,152.23888
0.00019934 ,188.17695999999998
1.34367992e-05 ,12.6843384448
0.00015014 ,141.73216
0.00018558 ,175.18752
6.47285652e-05 ,61.10376554879999
4.39115151e-05 ,41.4524702544
0.00020322 ,191.83968
0.00010708 ,101.08352
0.00014208 ,134.12351999999998
2.29873799e-05 ,21.7000866256
5.63206391e-05 ,53.1666833104
0.00015906 ,150.15264000000002
0.00012861 ,121.40784000000001
0.00015895 ,150.04879999999997
7.74205742e-05 ,73.0850220448
0.00013267 ,125.24047999999998
0.00016534 ,156.08096
0.00016581 ,156.52464
0.00015714 ,148.34016
0.000151 ,142.544
0.00016809 ,158.67695999999998
4.19989826e-05 ,39.647039574400004
7.94388814e-05 ,74.99030404160001
0.0001203 ,113.5632
9.36898649e-05 ,88.4432324656
3.19358138e-05 ,30.147408227200003
0.00016447 ,155.25968
0.00016254 ,153.43776
5.93816297e-05 ,56.0562584368
9.48040276e-05 ,89.49500205439999
0.00013471 ,127.16624
0.00013256 ,125.13663999999999
0.00020981 ,198.06064
0.00018014 ,170.05216
0.00019222 ,181.45568
6.78830476e-05 ,64.08159693440001
0.00010914 ,103.02816
2.50292619e-05 ,23.627623233599998
9.57183578e-05 ,90.3581297632
1.79058296e-07 ,0.16903103142400003
0.00015627 ,147.51888
0.00011027 ,104.09487999999999
0.00014232 ,134.35008
7.82678175e-05 ,73.88481972
0.00015067 ,142.23248
0.00015271 ,144.15823999999998
1.54179015e-06 ,1.4554499016
9.63902266e-05 ,90.9923739104
0.00020927 ,197.55088
0.0001695 ,160.008
0.0001249 ,117.90559999999999
2.64482511e-05 ,24.9671490384
6.65708181e-05 ,62.842852286399996
0.00010252 ,96.77888
0.00010875 ,102.66
3.65050782e-05 ,34.4607938208
9.43177101e-05 ,89.0359183344
2.52084858e-05 ,23.7968105952
0.00012264 ,115.77216
5.9301563e-05 ,55.980675472
0.00016323 ,154.08911999999998
6.29260933e-05 ,59.4022320752
0.00014518 ,137.04992
0.00019853 ,187.41232000000002
0.00012678 ,119.68032000000001
2.6042353e-06 ,2.4583981232
5.82319518e-05 ,54.9709624992
0.00012351 ,116.59344
0.00012597 ,118.91568
1.82283308e-06 ,1.7207544275200002
1.91420714e-05 ,18.070115401600003
1.3414511e-05 ,12.663298384
7.56763957e-05 ,71.43851754079999
4.55116567e-05 ,42.9630039248
7.46943473e-06 ,7.05114638512
3.66997158e-05 ,34.644531715199996
0.00013196 ,124.57024
0.00012935 ,122.1064
0.0001778 ,167.84320000000002
0.00015413 ,145.49872
7.55754622e-05 ,71.3432363168
0.00018131 ,171.15664
0.00010475 ,98.884
8.68945467e-05 ,82.02845208480001
9.79101552e-05 ,92.4271865088
0.00011615 ,109.6456
3.85794208e-05 ,36.4189732352
0.00017059 ,161.03696
0.00020044 ,189.21536
5.6005613e-06 ,5.2869298672000005
5.5684086e-06 ,5.2565777184
5.08930883e-06 ,4.80430753552
3.97387905e-05 ,37.513418232
2.76017593e-05 ,26.0560607792
9.40936409e-05 ,88.82439700959999
0.00013762 ,129.91328
8.92856671e-05 ,84.2856697424
3.77879301e-05 ,35.6718060144
0.00016804 ,158.62976
0.0001296 ,122.3424
0.00014096 ,133.06624
8.26837896e-05 ,78.0534973824
6.48857383e-05 ,61.25213695520001
0.00020454 ,193.08576
0.00014463 ,136.53072
5.66806186e-05 ,53.506503958399996
3.26430721e-05 ,30.815060062400004
0.0001143 ,107.8992
0.00018992 ,179.28448
4.52947487e-05 ,42.758242772799996
5.59622678e-05 ,52.8283808032
2.11321296e-05 ,19.9487303424
0.00018692 ,176.45248
2.3812824e-05 ,22.479305856
0.00016981 ,160.30064
0.00018565 ,175.2536
5.99281967e-05 ,56.5722176848
0.00017415 ,164.3976
0.00020581 ,194.28464000000002
2.03971089e-05 ,19.254870801600003
0.00019091 ,180.21904
0.00020825 ,196.588
9.14093239e-05 ,86.29040176160001
1.29869453e-05 ,12.2596763632
0.00019729 ,186.24176
9.3431401e-05 ,88.199242544
6.76869217e-05 ,63.8964540848
2.81332069e-06 ,2.65577473136
0.00018995 ,179.3128
4.17671835e-05 ,39.428221224
3.58257784e-05 ,33.8195348096
3.08642639e-05 ,29.1358651216
5.47587208e-06 ,5.16922324352
0.00014993 ,141.53392
0.00012635 ,119.27440000000001
0.00016888 ,159.42272
0.00012201 ,115.17744
2.16542282e-05 ,20.441591420800002
4.98584964e-06 ,4.706642060160001
0.00017632 ,166.44608
9.50479052e-05 ,89.7252225088
0.00020255 ,191.20719999999997
9.80519797e-05 ,92.5610688368
8.99138937e-06 ,8.48787156528
0.00010746 ,101.44224
0.00016362 ,154.45728000000003
4.15881826e-05 ,39.259244374400005
4.36079058e-06 ,4.11658630752
1.20960231e-05 ,11.4186458064
2.59885766e-05 ,24.5332163104
0.0001154 ,108.9376
0.00017565 ,165.8136
3.30738482e-05 ,31.221712700800005
3.798895e-05 ,35.8615688
9.03198359e-05 ,85.26192508960001
0.0001253 ,118.28320000000002
0.00015773 ,148.89712
0.00013939 ,131.58416000000003
0.00014737 ,139.11728
0.00019317 ,182.35248
2.39553359e-05 ,22.6138370896
7.40473889e-05 ,69.9007351216
0.00011451 ,108.09744
0.00015297 ,144.40368
8.86580587e-06 ,8.36932074128
5.04278626e-05 ,47.6039022944
2.59588659e-06 ,2.4505169409599996
3.1565953e-05 ,29.798259632
0.00013165 ,124.27759999999999
9.84059761e-05 ,92.8952414384
1.70421709e-05 ,16.0878093296
0.00014747 ,139.21168
0.00012368 ,116.75392000000001
2.909054e-05 ,27.46146976
0.0001346 ,127.0624
0.0002085 ,196.82399999999998
0.000166 ,156.704
1.95382093e-05 ,18.4440695792
0.0001793 ,169.2592
0.00010345 ,97.6568
0.00019754 ,186.47776000000002
9.53446394e-05 ,90.0053395936
6.30401343e-05 ,59.509886779199995
0.00017955 ,169.49519999999998
8.91264882e-06 ,8.41354048608
1.31258288e-05 ,12.3907823872
4.63149455e-05 ,43.721308552
7.83153116e-05 ,73.92965415040001
0.00013844 ,130.68736
0.0001986 ,187.4784
0.00019931 ,188.14864
0.00011067 ,104.47247999999999
6.37719008e-05 ,60.2006743552
0.00020278 ,191.42432000000002
0.00015742 ,148.60448
0.00015463 ,145.97072
0.00017936 ,169.31583999999998
6.72597958e-05 ,63.493247235199995
0.00011216 ,105.87903999999999
0.00010443 ,98.58192
0.00014697 ,138.73968000000002
0.00015546 ,146.75424
5.10663368e-05 ,48.2066219392
3.73057963e-05 ,35.2166717072
1.32752112e-05 ,12.5317993728
0.00012257 ,115.70607999999999
8.19366221e-05 ,77.3481712624
0.0001447 ,136.5968
0.00013484 ,127.28896000000002
1.66603022e-05 ,15.727325276799998
8.34972244e-05 ,78.8213798336
7.24650833e-05 ,68.4070386352
0.0001199 ,113.18560000000001
0.0001159 ,109.4096
0.00018909 ,178.50096
0.00015442 ,145.77248
3.27396332e-05 ,30.9062137408
0.00016848 ,159.04512000000003
7.72888031e-05 ,72.96063012639999
1.78565738e-05 ,16.8566056672
5.88580416e-05 ,55.5619912704
1.21622621e-05 ,11.4811754224
0.00010151 ,95.82543999999999
6.09875018e-06 ,5.75722016992
0.00020939 ,197.66415999999998
0.00020843 ,196.75792
0.00011197 ,105.69968
8.97097031e-05 ,84.68595972640001
0.00017135 ,161.7544
3.46146279e-05 ,32.6762087376
0.00018289 ,172.64816
0.00018063 ,170.51472
0.0001758 ,165.9552
0.00019202 ,181.26688
5.97180201e-05 ,56.3738109744
4.33409187e-05 ,40.913827252800004
9.07513442e-06 ,8.56692689248
7.43913333e-05 ,70.2254186352
3.79076801e-05 ,35.7848500144
0.00011227 ,105.98288
0.00020175 ,190.452
0.00011595 ,109.4568
0.00011497 ,108.53168000000001
0.00012269 ,115.81936
2.34353794e-05 ,22.1229981536
0.00016673 ,157.39311999999998
0.00013027 ,122.97488000000003
0.00012475 ,117.764
2.4246093e-05 ,22.888311792
0.00013826 ,130.51744
5.17451364e-05 ,48.84740876159999
0.00011327 ,106.92688000000001
0.000198 ,186.91199999999998
0.00018951 ,178.89744
3.76164467e-06 ,3.55099256848
0.0002073 ,195.69119999999998
0.00017505 ,165.24720000000002
0.00017634 ,166.46496
2.38206939e-05 ,22.4867350416
0.00016023 ,151.25712000000001
9.7792319e-05 ,92.315949136
4.42897636e-05 ,41.8095368384
0.0002107 ,198.9008
5.42993977e-05 ,51.258631428799994
0.00011592 ,109.42848
0.00010249 ,96.75056
2.33504216e-05 ,22.0427979904
0.00016732 ,157.95007999999999
0.00015801 ,149.16144
9.66802552e-05 ,91.26616090879999
8.34217947e-05 ,78.7501741968
3.16938519e-05 ,29.9189961936
7.15681562e-05 ,67.5603394528
5.88530635e-05 ,55.557291944
0.00013466 ,127.11904
9.67564445e-05 ,91.338083608
0.00015694 ,148.15135999999998
9.27723995e-05 ,87.577145128
0.00016359 ,154.42896
0.00015033 ,141.91152000000002
0.00015137 ,142.89328
0.0001964 ,185.4016
0.00013048 ,123.17312000000001
0.00010054 ,94.90975999999999
1.16561446e-05 ,11.0034005024
0.00010975 ,103.604
2.13159092e-05 ,20.1222182848
0.00015689 ,148.10416
1.93481816e-05 ,18.2646834304
4.31624351e-05 ,40.7453387344
0.00019415 ,183.27759999999998
0.00010453 ,98.67632
3.42975953e-05 ,32.376929963200006
0.00017992 ,169.84448
0.0001577 ,148.8688
0.00017129 ,161.69776
1.17867849e-06 ,1.11267249456
0.00016112 ,152.09728
0.00013791 ,130.18704
0.00016063 ,151.63472000000002
8.88878075e-05 ,83.91009028
0.00019804 ,186.94976
3.62848337e-05 ,34.2528830128
8.840873e-05 ,83.45784112
0.00016848 ,159.04512000000003
0.0001657 ,156.42079999999999
0.00010677 ,100.79087999999999
7.95765843e-05 ,75.1202955792
0.00012094 ,114.16736
0.00014432 ,136.23808
1.66951745e-06 ,1.5760244728000001
0.00010492 ,99.04448
0.0001571 ,148.30239999999998
0.00017269 ,163.01936
0.00010108 ,95.41952
0.00016602 ,156.72288
0.00019911 ,187.95984
0.00019096 ,180.26623999999998
0.0001932 ,182.38080000000002
0.0001309 ,123.56960000000001
7.14126562e-05 ,67.4135474528
0.0001299 ,122.62560000000002
7.06739994e-05 ,66.71625543360001
0.00013923 ,131.43312000000003
8.2081179e-06 ,7.748463297599999
0.00012824 ,121.05856
0.00016927 ,159.79088000000002
5.81520916e-05 ,54.8955744704
8.62279907e-05 ,81.3992232208
0.00014885 ,140.51440000000002
7.49391738e-05 ,70.7425800672
0.00010853 ,102.45232
0.00018913 ,178.53871999999998
5.79331165e-05 ,54.688861976
3.16386015e-05 ,29.866839816000002
8.90846348e-05 ,84.0958952512
6.53353557e-05 ,61.6765757808
9.37520037e-05 ,88.5018914928
0.00013158 ,124.21152000000001
0.00011957 ,112.87407999999999
4.60373225e-05 ,43.45923244
0.00012711 ,119.99184
0.00018247 ,172.25168
2.76978886e-05 ,26.1468068384
0.00020314 ,191.76416
0.00011999 ,113.27056
8.88544647e-05 ,83.8786146768
9.975497e-05 ,94.16869168
0.00012701 ,119.89743999999999
3.13965817e-05 ,29.6383731248
0.00018239 ,172.17616
0.00011243 ,106.13392
2.54236978e-05 ,23.9999707232
0.00013384 ,126.34496000000001
0.00012525 ,118.236
2.69179746e-05 ,25.410568022400003
0.00011924 ,112.56256
6.52785564e-05 ,61.622957241600005
0.00010765 ,101.6216
1.77216476e-05 ,16.729235334400002
0.00011666 ,110.12704
0.00016829 ,158.86576
7.98744996e-05 ,75.40152762240001
9.99432155e-05 ,94.346395432
5.58367757e-05 ,52.7099162608
4.96583927e-05 ,46.8775227088
0.00016655 ,157.2232
9.68961089e-05 ,91.4699268016
8.4392688e-06 ,7.9666697472
5.93277495e-06 ,5.600539552800001
1.02074675e-05 ,9.63584932
0.00019891 ,187.77104
4.57996054e-05 ,43.2348274976
0.00018449 ,174.15856
6.40229083e-05 ,60.4376254352
0.00017429 ,164.52976
0.00015447 ,145.81968
0.00016025 ,151.276
0.00017852 ,168.52288
4.82128914e-05 ,45.5129694816
5.62142005e-06 ,5.3066205272
0.00019194 ,181.19136
0.00020435 ,192.9064
1.21945045e-05 ,11.511612248
0.00016912 ,159.64928000000003
8.27951093e-05 ,78.1585831792
0.00011967 ,112.96848
0.00019875 ,187.62
0.00015442 ,145.77248
4.82483972e-06 ,4.55464869568
8.74130121e-05 ,82.51788342239999
0.00020999 ,198.23056
0.00018384 ,173.54496
0.00020387 ,192.45328000000003
0.00015977 ,150.82288
0.00012094 ,114.16736
0.00015087 ,142.42128
8.54187403e-05 ,80.63529084320001
7.49923413e-05 ,70.7927701872
8.67014494e-05 ,81.8461682336
2.6830356e-05 ,25.327856064
0.00015968 ,150.73792
5.73759549e-05 ,54.1629014256
0.00012562 ,118.58528000000001
9.64838565e-05 ,91.080760536
2.50079711e-05 ,23.6075247184
1.88237653e-05 ,17.7696344432
8.52837688e-06 ,8.05078777472
2.28034983e-05 ,21.526502395199998
4.41859084e-06 ,4.17114975296
0.00020896 ,197.25824
0.00011868 ,112.03392
9.90978134e-05 ,93.5483358496
0.00011135 ,105.11439999999999
7.41624457e-05 ,70.00934874080001
8.71429933e-05 ,82.2629856752
0.00017765 ,167.7016
6.86569966e-05 ,64.81220479039999
0.00017832 ,168.33407999999997
2.56051249e-05 ,24.1712379056
0.00018768 ,177.16992
1.69323661e-05 ,15.984153598399999
0.00016801 ,158.60144000000003
0.00012342 ,116.50848
0.00018417 ,173.85648
5.65840204e-05 ,53.4153152576
0.00010358 ,97.77951999999999
4.13467147e-05 ,39.0312986768
7.24374801e-05 ,68.3809812144
0.00013649 ,128.84656
0.00020029 ,189.07376
0.00017051 ,160.96143999999998
1.26827855e-05 ,11.972549512
7.34698419e-05 ,69.3555307536
3.7625836e-05 ,35.518789184
3.66800297e-05 ,34.6259480368
0.00010897 ,102.86768
0.00012233 ,115.47952000000001
0.00018465 ,174.3096
3.97521027e-05 ,37.5259849488
3.64215422e-05 ,34.381935836800004
9.14517747e-05 ,86.33047531679999
1.50057137e-05 ,14.1653937328
0.00020521 ,193.71824
0.00016005 ,151.0872
0.00017675 ,166.852
3.71785115e-05 ,35.096514856
5.30258033e-05 ,50.0563583152
0.00019453 ,183.63632
0.00011468 ,108.25792
0.0001026 ,96.8544
6.47013954e-05 ,61.0781172576
3.40744893e-05 ,32.166317899199996
7.64662697e-05 ,72.1841585968
7.02810364e-05 ,66.3452983616
0.00011585 ,109.3624
5.65235794e-05 ,53.35825895359999
5.73581951e-05 ,54.1461361744
0.00019825 ,187.148
0.00011299 ,106.66256000000001
2.98598992e-05 ,28.187744844799997
